@RELATION  stateData

@ATTRIBUTE living_pacman {False}
@ATTRIBUTE living_ghost1 {True, False}
@ATTRIBUTE living_ghost2 {True, False}
@ATTRIBUTE living_ghost3 {True, False}
@ATTRIBUTE living_ghost4 {True, False}
@ATTRIBUTE ghost_pos1 numeric
@ATTRIBUTE ghost_pos2 numeric
@ATTRIBUTE ghost_pos3 numeric
@ATTRIBUTE ghost_pos4 numeric
@ATTRIBUTE ghost_pos5 numeric
@ATTRIBUTE ghost_pos6 numeric
@ATTRIBUTE ghost_pos7 numeric
@ATTRIBUTE ghost_pos8 numeric
@ATTRIBUTE ghost_dir1 {North, South, West, East, Stop}
@ATTRIBUTE ghost_dir2 {North, South, West, East, Stop}
@ATTRIBUTE ghost_dir3 {North, South, West, East, Stop}
@ATTRIBUTE ghost_dir4 {North, South, West, East, Stop}
@ATTRIBUTE ghost_dist1 numeric
@ATTRIBUTE ghost_dist2 numeric
@ATTRIBUTE ghost_dist3 numeric
@ATTRIBUTE ghost_dist4 numeric
@ATTRIBUTE dot_dist numeric
@ATTRIBUTE score numeric
@ATTRIBUTE pacman_posX numeric
@ATTRIBUTE pacman_posY numeric
@ATTRIBUTE nextScore numeric

@ATTRIBUTE pacman_dir {North, South, West, East, Stop}

@DATA
False,True,True,True,True,1,10,2,8,2,9,3,7,Stop,Stop,Stop,Stop,7,6,7,6,2,0,1,3,-1,Stop
False,True,True,True,True,1,10,2,8,2,9,3,7,Stop,Stop,Stop,Stop,7,6,7,6,2,-1,1,3,-2,Stop
False,True,True,True,True,1,10,2,8,2,9,3,7,Stop,Stop,Stop,Stop,7,6,7,6,2,-2,1,3,-3,Stop
False,True,True,True,True,1,10,2,8,2,9,3,7,Stop,Stop,Stop,Stop,7,6,7,6,2,-3,1,3,-4,North
False,True,True,True,True,1,10,2,8,2,9,3,7,Stop,Stop,Stop,Stop,6,5,6,5,3,-4,1,4,-5,North
False,True,True,True,True,1,10,2,8,2,9,3,7,Stop,Stop,Stop,Stop,5,4,5,4,2,-5,1,5,-6,North
False,True,True,True,True,1,10,2,8,2,9,3,7,Stop,Stop,Stop,Stop,4,3,4,3,1,-6,1,6,93,North
False,True,True,True,True,1,10,2,8,2,9,3,7,Stop,Stop,Stop,Stop,3,2,3,2,2,93,1,7,92,North
False,True,True,True,True,1,10,2,8,2,9,3,7,Stop,Stop,Stop,Stop,2,1,2,3,1,92,1,8,291,East
False,True,False,True,True,1,10,3,1,2,9,3,7,Stop,Stop,Stop,Stop,3,-1,1,2,2,291,2,8,490,East
