@RELATION  stateData

@ATTRIBUTE living_pacman {False}
@ATTRIBUTE living_ghost1 {True, False}
@ATTRIBUTE living_ghost2 {True, False}
@ATTRIBUTE living_ghost3 {True, False}
@ATTRIBUTE living_ghost4 {True, False}
@ATTRIBUTE ghost_pos1 numeric
@ATTRIBUTE ghost_pos2 numeric
@ATTRIBUTE ghost_pos3 numeric
@ATTRIBUTE ghost_pos4 numeric
@ATTRIBUTE ghost_pos5 numeric
@ATTRIBUTE ghost_pos6 numeric
@ATTRIBUTE ghost_pos7 numeric
@ATTRIBUTE ghost_pos8 numeric
@ATTRIBUTE ghost_dir1 {North, South, West, East, Stop}
@ATTRIBUTE ghost_dir2 {North, South, West, East, Stop}
@ATTRIBUTE ghost_dir3 {North, South, West, East, Stop}
@ATTRIBUTE ghost_dir4 {North, South, West, East, Stop}
@ATTRIBUTE ghost_dist1 numeric
@ATTRIBUTE ghost_dist2 numeric
@ATTRIBUTE ghost_dist3 numeric
@ATTRIBUTE ghost_dist4 numeric
@ATTRIBUTE dot_dist numeric
@ATTRIBUTE score numeric
@ATTRIBUTE pacman_posX numeric
@ATTRIBUTE pacman_posY numeric
@ATTRIBUTE nextScore numeric

@ATTRIBUTE pacman_dir {North, South, West, East, Stop}

@DATA
False,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,11,9,5,3,7,0,12,10,-1,North
False,True,True,True,True,4,6,5,12,13,5,13,12,West,Stop,South,Stop,13,8,7,1,8,-1,12,11,198,North
False,True,True,True,False,4,5,5,11,14,5,7,1,South,South,East,Stop,15,8,9,-1,9,198,12,12,197,North
False,True,True,True,False,4,5,5,11,14,6,7,1,South,South,North,Stop,16,9,9,-1,10,197,12,13,196,North
False,True,True,True,False,3,5,5,11,14,7,7,1,West,South,North,Stop,18,10,9,-1,11,196,12,14,195,South
False,True,True,True,False,3,6,5,12,14,7,7,1,North,North,North,Stop,18,10,8,-1,10,195,13,14,194,South
False,True,True,True,False,2,6,5,13,14,6,7,1,West,North,South,Stop,18,8,8,-1,9,194,13,13,193,West
False,True,True,True,False,2,7,5,12,14,7,7,1,North,South,North,Stop,16,8,8,-1,10,193,12,13,192,South
False,True,True,True,False,3,7,4,12,14,7,7,1,East,West,North,Stop,14,8,7,-1,9,192,12,12,191,South
False,True,True,True,False,3,7,3,12,14,6,7,1,East,West,South,Stop,13,10,7,-1,8,191,12,11,190,South
False,True,True,True,False,3,7,2,12,14,5,7,1,East,West,South,Stop,12,12,7,-1,7,190,12,10,189,South
False,True,True,True,False,4,7,1,12,14,6,7,1,East,West,North,Stop,10,14,5,-1,6,189,12,9,188,South
False,True,True,True,False,4,8,1,12,14,6,7,1,North,West,North,Stop,8,15,4,-1,7,188,12,8,187,South
False,True,True,True,False,5,8,1,11,13,6,7,1,East,South,West,Stop,8,15,2,-1,8,187,12,7,186,South
False,True,True,True,False,5,9,2,11,13,5,7,1,North,East,South,Stop,10,15,2,-1,9,186,12,6,185,South
False,True,True,False,False,5,8,1,11,5,1,7,1,South,West,Stop,Stop,10,17,-1,-1,10,385,12,5,384,South
False,True,True,False,False,6,8,1,12,5,1,7,1,East,North,Stop,Stop,10,19,-1,-1,11,384,12,4,383,South
False,True,True,False,False,5,8,1,11,5,1,7,1,West,South,Stop,Stop,12,19,-1,-1,12,383,12,3,382,North
False,True,True,False,False,5,7,1,12,5,1,7,1,South,North,Stop,Stop,10,19,-1,-1,13,382,11,3,381,North
False,True,True,False,False,4,7,1,13,5,1,7,1,West,North,Stop,Stop,10,19,-1,-1,12,381,11,4,380,North
False,True,True,False,False,3,7,1,12,5,1,7,1,West,South,Stop,Stop,10,17,-1,-1,11,380,11,5,379,North
False,True,True,False,False,3,8,1,12,5,1,7,1,North,South,Stop,Stop,10,16,-1,-1,10,379,11,6,378,North
False,True,True,False,False,2,8,2,12,5,1,7,1,West,East,Stop,Stop,10,14,-1,-1,9,378,11,7,377,North
False,True,True,False,False,2,7,2,13,5,1,7,1,South,North,Stop,Stop,10,14,-1,-1,8,377,11,8,376,North
False,True,True,False,False,3,7,2,13,5,1,7,1,East,North,Stop,Stop,10,13,-1,-1,7,376,11,9,375,North
False,True,True,False,False,3,6,2,14,5,1,7,1,South,North,Stop,Stop,12,13,-1,-1,8,375,11,10,374,North
False,True,True,False,False,3,5,2,14,5,1,7,1,South,North,Stop,Stop,14,12,-1,-1,9,374,11,11,373,North
